1.874959999999999809e+02,2.007480849784392092e+02
1.821920000000000073e+02,1.795880631093259581e+02
1.765790000000000077e+02,1.795703877857997668e+02
1.717739999999999725e+02,1.737788375273443648e+02
1.743050000000000068e+02,1.688306573257548848e+02
1.636889999999999930e+02,1.752354470893164091e+02
1.621579999999999870e+02,1.576101555799887990e+02
1.612160000000000082e+02,1.612777490834212699e+02
1.536289999999999907e+02,1.606511705206332294e+02
1.530480000000000018e+02,1.491412002297709307e+02
1.516390000000000100e+02,1.527184258410422899e+02
1.557090000000000032e+02,1.506805824251264880e+02
1.467189999999999941e+02,1.571539556379658222e+02
1.547990000000000066e+02,1.415377216392886339e+02
1.446810000000000116e+02,1.587627265480949461e+02
1.439859999999999900e+02,1.390404685876235931e+02
1.466669999999999732e+02,1.433741272862772860e+02
1.456490000000000009e+02,1.481233467341664891e+02
1.415929999999999893e+02,1.443007716408665431e+02
1.454010000000000105e+02,1.391269668527085059e+02
1.471510000000000105e+02,1.472405167198513993e+02
1.510759999999999934e+02,1.474507579032898832e+02
1.645259999999999820e+02,1.522632803597553561e+02
1.888070000000000164e+02,1.705346239586882007e+02
2.112229999999999848e+02,1.993809193056779066e+02
2.218870000000000005e+02,2.198131441263705881e+02
2.369099999999999966e+02,2.245386320331710408e+02
2.405379999999999825e+02,2.426887211265632232e+02
2.499219999999999970e+02,2.405681400876908071e+02
2.541579999999999870e+02,2.530333280540524754e+02
2.451140000000000043e+02,2.547301485901622584e+02
2.485349999999999966e+02,2.389230852856574359e+02
2.683629999999999995e+02,2.496938997452045044e+02
2.631000000000000227e+02,2.771025302835116690e+02
2.517279999999999802e+02,2.575550008202824301e+02
2.449420000000000073e+02,2.445909332192411227e+02
2.669320000000000164e+02,2.416759890523876209e+02
2.896639999999999873e+02,2.772046609207247343e+02
2.906859999999999786e+02,2.980926702680789617e+02
3.006720000000000255e+02,2.874480490520912213e+02
2.977390000000000327e+02,3.039251324426693373e+02
3.171020000000000323e+02,2.945973615346442216e+02
3.465509999999999877e+02,3.249874060441872530e+02
3.734219999999999686e+02,3.585255823620357774e+02
4.269119999999999777e+02,3.823061156298532524e+02
4.756510000000000105e+02,4.492334183791653572e+02
3.683140000000000214e+02,4.939176059401825682e+02
3.169440000000000168e+02,3.083467512583596886e+02
2.632029999999999745e+02,2.958664990888823354e+02
2.250870000000000175e+02,2.422144011215861212e+02
2.054759999999999991e+02,2.067096516482268100e+02
1.932700000000000102e+02,1.971675073307183936e+02
1.819449999999999932e+02,1.871612290055515189e+02
1.666640000000000157e+02,1.758143258134630003e+02
1.577990000000000066e+02,1.588918041145680604e+02
1.546949999999999932e+02,1.537379382050953041e+02
1.536299999999999955e+02,1.533031478401103129e+02
1.475409999999999968e+02,1.526385307972772409e+02
1.451490000000000009e+02,1.439534495885565946e+02
1.383170000000000073e+02,1.438414712299206997e+02
1.280850000000000080e+02,1.347993582448123675e+02
1.221099999999999994e+02,1.229700765048601312e+02
1.252890000000000015e+02,1.196139850271299423e+02
1.262549999999999955e+02,1.270948215862739090e+02
1.201449999999999960e+02,1.261742101996123182e+02
1.214650000000000034e+02,1.165412285556415242e+02
1.229159999999999968e+02,1.223243811949919433e+02
1.136490000000000009e+02,1.235187555342844661e+02
1.124679999999999893e+02,1.085268876412814052e+02
1.112740000000000009e+02,1.122687774555593450e+02
1.139480000000000075e+02,1.108910425103496067e+02
1.067189999999999941e+02,1.149810753760008453e+02
1.019749999999999943e+02,1.028044071148141256e+02
1.070900000000000034e+02,9.984112130117873107e+01
1.090489999999999924e+02,1.101072786758796269e+02
1.042349999999999994e+02,1.095319908718645223e+02
1.058470000000000084e+02,1.013278110255429567e+02
1.044870000000000090e+02,1.069220113234033391e+02
1.043639999999999901e+02,1.037933272414158949e+02
1.080859999999999985e+02,1.041148446090353161e+02
1.041710000000000065e+02,1.099209638699469878e+02
1.018570000000000135e+02,1.018462971246680979e+02
1.041200000000000045e+02,1.007449432032764776e+02
