6.662905905241794610e-05,3.796672947572789832e-03
6.662905905241794610e-05,3.796672947572789832e-03
6.662905905241794610e-05,3.796672947572789832e-03
6.662905905241794610e-05,3.796672947572789832e-03
6.662905905241794610e-05,3.796672947572789832e-03
6.662905905241794610e-05,3.796672947572789832e-03
6.662905905241794610e-05,3.796672947572789832e-03
6.662905905241794610e-05,3.796672947572789832e-03
6.662905905241794610e-05,3.796672947572789832e-03
6.662905905241794610e-05,3.796672947572789832e-03
6.662905905241794610e-05,3.796672947572789832e-03
6.647422192561944308e-05,3.811435399919050303e-03
6.647422192561944308e-05,3.811435399919050303e-03
6.647422192561944308e-05,3.811435399919050303e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
6.647378092862672207e-05,3.811410727831071772e-03
