model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_error,mean_absolute_error,mean_squared_error,mean_squared_log_error,r2_error,root_mean_squared_error,mean_absolute_percentage_error,symmetric_mean_absolute_percentage_error,explained_variance_error_denor,mean_absolute_error_denor,mean_squared_error_denor,mean_squared_log_error_denor,r2_error_denor,root_mean_squared_error_denor,mean_absolute_percentage_error_denor,symmetric_mean_absolute_percentage_error_denor
"ABfoLS_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 50, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",31.8129,0.3181,0.000958,31.8155,0.938,0.0132,0.0025,0.0009,0.9359,0.0499,5.082,5.2587,0.938,14.1475,2873.0683,0.0075,0.9359,53.601,4.7638,4.94
"ABfoLS_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 50, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",63.0649,0.6306,0.001528,63.0676,0.9873,0.0075,0.0005,0.0002,0.9872,0.0223,4.0483,4.0604,0.9873,8.0736,573.9709,0.0029,0.9872,23.9577,3.7742,3.7882
"ABfoLS_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 50, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",214.7785,2.1478,0.003683,214.7842,0.8445,0.0155,0.0061,0.0015,0.8444,0.0778,5.2915,5.2321,0.8445,16.6491,6979.331,0.0121,0.8444,83.5424,5.0082,4.9485
"DE_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 50, 'Wf': 0.8, 'Cr': 0.9}",38.578,0.3858,0.001482,38.5809,0.8878,0.0139,0.0045,0.0019,0.8853,0.0668,5.1745,5.5926,0.8878,14.931,5144.6816,0.0296,0.8853,71.7264,4.8533,5.2632
"DE_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 50, 'Wf': 0.8, 'Cr': 0.9}",85.3814,0.8538,0.001531,85.3843,0.9499,0.0117,0.002,0.0006,0.9496,0.0443,5.067,4.9196,0.9499,12.5285,2259.0553,0.0057,0.9496,47.5295,4.7493,4.607
"DE_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 50, 'Wf': 0.8, 'Cr': 0.9}",337.5891,3.3759,0.003919,337.5946,0.734,0.0167,0.0104,0.0019,0.7336,0.1018,5.4814,5.4385,0.734,17.9205,11947.4645,0.0138,0.7336,109.3045,5.1843,5.1418
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",39.0095,0.3901,0.000952,39.0115,0.9572,0.0109,0.0017,0.0006,0.956,0.0414,4.6855,4.7885,0.9572,11.6999,1972.7077,0.0056,0.956,44.4152,4.3811,4.4841
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",82.4052,0.8241,0.001463,82.4078,0.9708,0.0113,0.0012,0.0004,0.9695,0.0345,4.6052,4.687,0.9708,12.1776,1367.988,0.0044,0.9695,36.9863,4.3222,4.4058
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",329.8705,3.2987,0.003348,329.875,0.9012,0.0148,0.0039,0.001,0.9001,0.0624,5.0806,4.876,0.9012,15.8416,4481.877,0.0069,0.9001,66.9468,4.803,4.6012
"PSO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 50, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",41.0094,0.4101,0.000807,41.0111,0.9452,0.0145,0.0022,0.0008,0.9423,0.0474,5.361,5.5605,0.9452,15.597,2588.0221,0.0073,0.9423,50.8726,5.042,5.2376
