9.744035719623930444e-05,4.215512636808918349e-03
9.744035719623930444e-05,4.215512636808918349e-03
9.744035719623930444e-05,4.215512636808918349e-03
9.732698775215683714e-05,4.243696240121707167e-03
9.726560998556146279e-05,4.187178879500160801e-03
9.718195845406855634e-05,4.195037184626567925e-03
9.712855827832601624e-05,4.153146681909587745e-03
9.712855827832601624e-05,4.153146681909587745e-03
9.664135896718498197e-05,4.310835747967353693e-03
9.588619117015736450e-05,4.272368172927605741e-03
9.521130280629514137e-05,4.261462910657393827e-03
9.521130280629514137e-05,4.261462910657393827e-03
9.492121305528761319e-05,4.176648649633544694e-03
9.492121305528761319e-05,4.176648649633544694e-03
9.492121305528761319e-05,4.176648649633544694e-03
9.492121305528761319e-05,4.176648649633544694e-03
9.492121305528761319e-05,4.176648649633544694e-03
9.492121305528761319e-05,4.176648649633544694e-03
9.492121305528761319e-05,4.176648649633544694e-03
9.492121305528761319e-05,4.176648649633544694e-03
9.492121305528761319e-05,4.176648649633544694e-03
9.492121305528761319e-05,4.176648649633544694e-03
9.480621095226527241e-05,4.185635583762331927e-03
9.475193928336982075e-05,4.203628867410476831e-03
9.475193928336982075e-05,4.203628867410476831e-03
9.464214492494779478e-05,4.208693440981041076e-03
9.463205488240922984e-05,4.218333233786912898e-03
9.462899522375285808e-05,4.217147695764111338e-03
9.461876367446720435e-05,4.215950978457458712e-03
9.461876367446720435e-05,4.215950978457458712e-03
9.461876367446720435e-05,4.215950978457458712e-03
9.461876367446720435e-05,4.215950978457458712e-03
9.461876367446720435e-05,4.215950978457458712e-03
9.461876367446720435e-05,4.215950978457458712e-03
9.461876367446720435e-05,4.215950978457458712e-03
9.459486900664556956e-05,4.198969797960126239e-03
9.458799104909739581e-05,4.201086423540123689e-03
9.456579479304950335e-05,4.191515900762951899e-03
9.456579479304950335e-05,4.191515900762951899e-03
9.454264165592739699e-05,4.188787048848731723e-03
9.453869082108915748e-05,4.184999071179444294e-03
9.452174872093332752e-05,4.187318515258708733e-03
9.451180767830958589e-05,4.184542075263747787e-03
9.450941751688090382e-05,4.183082323878583968e-03
9.450575429098065903e-05,4.181870024121003664e-03
9.450575429098065903e-05,4.181870024121003664e-03
9.450215549051683549e-05,4.181537076480586548e-03
9.450215549051683549e-05,4.181537076480586548e-03
9.450037345663670212e-05,4.180651261862536501e-03
9.450037345663670212e-05,4.180651261862536501e-03
9.450037345663670212e-05,4.180651261862536501e-03
9.449987318080595796e-05,4.180529659752843172e-03
9.449987318080595796e-05,4.180529659752843172e-03
9.449957140602185479e-05,4.180634867944366465e-03
9.449941797005535359e-05,4.182006273113318684e-03
9.449674683236776972e-05,4.181805989916648029e-03
9.449674683236776972e-05,4.181805989916648029e-03
9.449565388388098315e-05,4.182240540060872154e-03
9.449435794428248398e-05,4.182315750574107024e-03
9.449294028131712518e-05,4.182083798612392864e-03
9.449098947003620446e-05,4.183109982103180857e-03
9.448886659284875752e-05,4.183665195369220408e-03
9.448561676757001419e-05,4.184455975770497507e-03
9.448277101603204679e-05,4.185250579226990758e-03
9.447808624488400909e-05,4.186444843133728735e-03
9.447491395702768485e-05,4.187314871054018985e-03
9.447038427251016951e-05,4.188483691657156685e-03
9.446711273541049997e-05,4.189401910125592661e-03
9.446344512297518824e-05,4.190397680881070494e-03
9.446044709888432337e-05,4.191462388897116732e-03
9.445462440007140216e-05,4.192899763843466708e-03
9.445157423389468157e-05,4.193762673357441170e-03
9.444752874525184526e-05,4.194919306476253308e-03
9.444521350476865512e-05,4.195596366757420662e-03
9.444183764780909266e-05,4.196594283746790492e-03
9.443954610395109033e-05,4.197312621800185044e-03
9.443720065346829142e-05,4.198049220111789610e-03
9.443516334716572219e-05,4.198761651466223488e-03
9.443199042734365899e-05,4.199929683495638374e-03
9.442996226323414162e-05,4.200724997808795956e-03
9.442804272744823209e-05,4.201543970986876264e-03
9.442655126648048271e-05,4.202238864058986320e-03
9.442557930196645482e-05,4.202726819408288995e-03
9.442432429195379384e-05,4.203347766385082639e-03
9.442343464105022927e-05,4.203900923885161948e-03
9.442253391522144031e-05,4.204498678719470472e-03
9.442197941113991363e-05,4.204922911355632280e-03
9.442129455085790293e-05,4.205543983051235855e-03
9.442066675656319024e-05,4.206270649206760200e-03
9.442038425007382406e-05,4.206753671197042965e-03
9.442021057326101100e-05,4.207269592563234184e-03
9.442016875820152583e-05,4.207572666506217973e-03
9.442016557014706402e-05,4.207598949696631993e-03
9.442016507338284030e-05,4.207675997943868297e-03
9.442016332806937894e-05,4.207652903614790725e-03
9.442016267136141457e-05,4.207643085351712303e-03
9.442016067397814450e-05,4.207612845753289782e-03
9.442015956073442420e-05,4.207659332064036736e-03
9.442015790662165080e-05,4.207691218561726391e-03
9.442015476896810236e-05,4.207633158685364014e-03
