2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.768065434974531979e-04,1.194948205285138385e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.765762773830564682e-04,1.189804293741542236e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
2.761166775947663447e-04,1.190766710892965721e-02
