model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_error,mean_absolute_error,mean_squared_error,mean_squared_log_error,r2_error,root_mean_squared_error,mean_absolute_percentage_error,symmetric_mean_absolute_percentage_error,explained_variance_error_denor,mean_absolute_error_denor,mean_squared_error_denor,mean_squared_log_error_denor,r2_error_denor,root_mean_squared_error_denor,mean_absolute_percentage_error_denor,symmetric_mean_absolute_percentage_error_denor
"ELM-sliding_2-net_para_{'hidden_size': (10, False), 'activation': 0}",0.014,,0.00125766,0.0168,0.9957,0.012,0.0003,0.0001,0.9956,0.0168,4.2163,4.2466,0.9957,11.5838,263.6466,0.0018,0.9956,16.2372,2.9323,2.9495
"ELM-sliding_3-net_para_{'hidden_size': (10, False), 'activation': 0}",0.0184,,0.00229788,0.0252,0.9958,0.0119,0.0003,0.0001,0.9958,0.0166,4.2249,4.2124,0.9958,11.4777,256.5882,0.0018,0.9958,16.0184,2.9279,2.9266
"ELM-sliding_5-net_para_{'hidden_size': (10, False), 'activation': 0}",0.0299,,0.00313449,0.036,0.9959,0.0117,0.0003,0.0001,0.9959,0.0164,4.153,4.1693,0.9959,11.282,250.1871,0.0018,0.9959,15.8173,2.8779,2.888
"ELM-sliding_2-net_para_{'hidden_size': (50, False), 'activation': 0}",0.0052,,0.00086665,0.0072,0.9958,0.0119,0.0003,0.0001,0.9958,0.0166,4.2234,4.2113,0.9958,11.4784,256.5431,0.0018,0.9958,16.017,2.9274,2.9262
"ELM-sliding_3-net_para_{'hidden_size': (50, False), 'activation': 0}",0.0168,,0.00175714,0.0221,0.9958,0.0119,0.0003,0.0001,0.9958,0.0166,4.2249,4.2124,0.9958,11.4777,256.5882,0.0018,0.9958,16.0184,2.9279,2.9266
"ELM-sliding_5-net_para_{'hidden_size': (50, False), 'activation': 0}",0.0206,,0.00210452,0.0252,0.9957,0.0137,0.0003,0.0002,0.9947,0.0185,4.9895,4.843,0.9957,13.2738,318.3989,0.0021,0.9947,17.8437,3.422,3.3613
"ELM-sliding_2-net_para_{'hidden_size': (200, False), 'activation': 0}",0.0108,,0.00138164,0.0144,0.9958,0.0119,0.0003,0.0001,0.9958,0.0166,4.2234,4.2113,0.9958,11.4784,256.5431,0.0018,0.9958,16.017,2.9274,2.9262
"ELM-sliding_3-net_para_{'hidden_size': (200, False), 'activation': 0}",0.0171,,0.00177908,0.0217,0.9958,0.0119,0.0003,0.0001,0.9958,0.0166,4.2249,4.2124,0.9958,11.4777,256.5882,0.0018,0.9958,16.0184,2.9279,2.9266
"ELM-sliding_5-net_para_{'hidden_size': (200, False), 'activation': 0}",0.0184,,0.00194907,0.0226,0.9959,0.0117,0.0003,0.0001,0.9959,0.0163,4.1699,4.1561,0.9959,11.2527,247.8772,0.0018,0.9959,15.7441,2.8826,2.8805
"ELM-sliding_2-net_para_{'hidden_size': (500, False), 'activation': 0}",0.0103,,0.00143409,0.0136,0.9958,0.0119,0.0003,0.0001,0.9957,0.0166,4.2663,4.2372,0.9958,11.5338,257.1835,0.0018,0.9957,16.0369,2.9521,2.9436
"ELM-sliding_3-net_para_{'hidden_size': (500, False), 'activation': 0}",0.0168,,0.00163245,0.0217,0.9957,0.0121,0.0003,0.0001,0.9955,0.017,4.2616,4.3113,0.9957,11.7275,269.9862,0.0019,0.9955,16.4313,2.9651,2.9902
"ELM-sliding_5-net_para_{'hidden_size': (500, False), 'activation': 0}",0.0287,,0.00271177,0.0344,0.9959,0.0118,0.0003,0.0001,0.9958,0.0165,4.1602,4.1817,0.9959,11.3468,253.3212,0.0018,0.9958,15.9161,2.885,2.8983
"ELM-sliding_2-net_para_{'hidden_size': (1000, False), 'activation': 0}",0.0079,,0.00119138,0.0103,0.9958,0.0119,0.0003,0.0001,0.9958,0.0166,4.2234,4.2113,0.9958,11.4784,256.5431,0.0018,0.9958,16.017,2.9274,2.9262
"ELM-sliding_3-net_para_{'hidden_size': (1000, False), 'activation': 0}",0.0072,,0.00133824,0.0099,0.9958,0.0119,0.0003,0.0001,0.9958,0.0166,4.2249,4.2124,0.9958,11.4777,256.5882,0.0018,0.9958,16.0184,2.9279,2.9266
"ELM-sliding_5-net_para_{'hidden_size': (1000, False), 'activation': 0}",0.0166,,0.0025146,0.0215,0.9959,0.0117,0.0003,0.0001,0.9959,0.0163,4.1699,4.1561,0.9959,11.2527,247.8772,0.0018,0.9959,15.7441,2.8826,2.8805
"ELM-sliding_2-net_para_{'hidden_size': (5000, False), 'activation': 0}",0.0048,,0.00101447,0.0068,0.9957,0.0124,0.0003,0.0002,0.9953,0.0175,4.2904,4.3426,0.9957,12.0128,284.4473,0.0019,0.9953,16.8656,2.9958,3.0244
"ELM-sliding_3-net_para_{'hidden_size': (5000, False), 'activation': 0}",0.0086,,0.00148964,0.0115,0.9958,0.0119,0.0003,0.0001,0.9958,0.0166,4.2249,4.2124,0.9958,11.4777,256.5882,0.0018,0.9958,16.0184,2.9279,2.9266
"ELM-sliding_5-net_para_{'hidden_size': (5000, False), 'activation': 0}",0.0142,,0.00205135,0.0184,0.9959,0.0117,0.0003,0.0001,0.9959,0.0163,4.1699,4.1561,0.9959,11.2527,247.8772,0.0018,0.9959,15.7441,2.8826,2.8805
