model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_error,mean_absolute_error,mean_squared_error,mean_squared_log_error,r2_error,root_mean_squared_error,mean_absolute_percentage_error,symmetric_mean_absolute_percentage_error,explained_variance_error_denor,mean_absolute_error_denor,mean_squared_error_denor,mean_squared_log_error_denor,r2_error_denor,root_mean_squared_error_denor,mean_absolute_percentage_error_denor,symmetric_mean_absolute_percentage_error_denor
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",78.3814,0.7838,0.001542,78.3845,0.9955,0.0114,0.0003,0.0001,0.9955,0.016,4.2436,4.2318,0.9955,11.0134,238.6503,0.0017,0.9955,15.4483,2.92,2.9196
"PSO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 50, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",72.3879,0.7239,0.001461,72.3902,0.9955,0.0114,0.0003,0.0001,0.9955,0.016,4.2355,4.2284,0.9955,10.996,238.2012,0.0017,0.9955,15.4338,2.914,2.9153
"ABfoLS_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 50, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",53.9941,0.5399,0.001667,53.9968,0.9955,0.0114,0.0003,0.0001,0.9955,0.016,4.2633,4.256,0.9955,11.0249,237.5004,0.0017,0.9955,15.411,2.9296,2.9317
"DE_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 50, 'Wf': 0.8, 'Cr': 0.9}",76.7482,0.7675,0.001485,76.7507,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2342,4.2233,0.9956,10.9973,236.5165,0.0017,0.9956,15.3791,2.9143,2.9142
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",74.7923,0.7479,0.001403,74.7948,0.9955,0.0114,0.0003,0.0001,0.9955,0.0159,4.2585,4.2511,0.9955,11.0139,236.8243,0.0017,0.9955,15.3891,2.9265,2.9283
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",75.0964,0.751,0.001401,75.0989,0.9955,0.0114,0.0003,0.0001,0.9955,0.0159,4.2543,4.2449,0.9955,11.0044,237.2105,0.0017,0.9955,15.4016,2.9249,2.9255
"ABfoLS_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 50, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",121.0104,1.2101,0.002886,121.0153,0.9956,0.0113,0.0002,0.0001,0.9956,0.0158,4.2001,4.1965,0.9956,10.9062,232.8144,0.0017,0.9956,15.2583,2.8899,2.8926
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",168.9622,1.6896,0.003206,168.9679,0.9957,0.0113,0.0002,0.0001,0.9956,0.0158,4.2074,4.2005,0.9957,10.8884,231.3652,0.0017,0.9956,15.2107,2.8917,2.8934
"PSO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 50, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",166.0176,1.6602,0.002934,166.0228,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1716,4.1682,0.9957,10.8417,229.9936,0.0017,0.9957,15.1655,2.8727,2.8755
"DE_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 50, 'Wf': 0.8, 'Cr': 0.9}",174.0311,1.7403,0.003711,174.0377,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1759,4.174,0.9957,10.8287,229.0871,0.0017,0.9957,15.1356,2.8726,2.8758
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",175.6281,1.7563,0.003019,175.6335,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1908,4.1853,0.9957,10.8531,231.1845,0.0017,0.9957,15.2048,2.8819,2.8839
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",178.8797,1.7888,0.002879,178.8849,0.9957,0.0113,0.0002,0.0001,0.9957,0.0157,4.2027,4.1974,0.9957,10.9052,230.9183,0.0017,0.9957,15.196,2.8926,2.8946
"ABfoLS_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 50, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",509.7114,5.0971,0.008578,509.7225,0.9958,0.0111,0.0002,0.0001,0.9958,0.0154,4.1763,4.1746,0.9958,10.714,221.6855,0.0016,0.9958,14.8891,2.8595,2.8627
"PSO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 50, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",716.0799,7.1608,0.008918,716.0912,0.9958,0.0116,0.0002,0.0001,0.9956,0.0158,4.4312,4.3719,0.9958,11.2049,233.0173,0.0017,0.9956,15.2649,3.0138,2.9928
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",727.5449,7.2754,0.008798,727.5564,0.9958,0.0111,0.0002,0.0001,0.9958,0.0154,4.1754,4.1736,0.9958,10.699,222.0741,0.0016,0.9958,14.9022,2.8605,2.8635
"DE_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 50, 'Wf': 0.8, 'Cr': 0.9}",752.5555,7.5256,0.007468,752.5659,0.9958,0.0111,0.0002,0.0001,0.9958,0.0155,4.1877,4.1834,0.9958,10.7217,223.9728,0.0017,0.9958,14.9657,2.8699,2.8717
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",723.6473,7.2365,0.006809,723.6562,0.9958,0.0111,0.0002,0.0001,0.9958,0.0155,4.2006,4.1953,0.9958,10.744,223.3498,0.0017,0.9958,14.9449,2.8742,2.8762
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",737.4705,7.3747,0.011907,737.4861,0.9958,0.0111,0.0002,0.0001,0.9958,0.0155,4.1887,4.1855,0.9958,10.7445,223.965,0.0017,0.9958,14.9655,2.869,2.8718
