model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_error,mean_absolute_error,mean_squared_error,mean_squared_log_error,r2_error,root_mean_squared_error,mean_absolute_percentage_error,symmetric_mean_absolute_percentage_error,explained_variance_error_denor,mean_absolute_error_denor,mean_squared_error_denor,mean_squared_log_error_denor,r2_error_denor,root_mean_squared_error_denor,mean_absolute_percentage_error_denor,symmetric_mean_absolute_percentage_error_denor
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",8.648,0.0865,0.001509,8.6506,0.9956,0.0114,0.0003,0.0001,0.9955,0.0159,4.2364,4.2293,0.9956,10.9807,236.6718,0.0017,0.9955,15.3841,2.9142,2.9155
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",34.1998,0.342,0.002907,34.2051,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1787,4.176,0.9957,10.8394,229.1731,0.0017,0.9957,15.1385,2.8748,2.878
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",118.1604,1.1816,0.008106,118.1718,0.9958,0.0111,0.0002,0.0001,0.9958,0.0155,4.2107,4.2037,0.9958,10.7379,222.8587,0.0017,0.9958,14.9285,2.8813,2.8827
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",31.0213,0.3102,0.001465,31.0239,0.9955,0.0114,0.0003,0.0001,0.9955,0.016,4.2587,4.247,0.9955,11.0202,238.4869,0.0017,0.9955,15.443,2.9272,2.9273
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",76.218,0.7622,0.003594,76.2239,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1934,4.1913,0.9957,10.8606,230.3388,0.0017,0.9957,15.1769,2.883,2.8863
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",351.1126,3.5111,0.006989,351.1236,0.9959,0.011,0.0002,0.0001,0.9959,0.0154,4.1295,4.1263,0.9959,10.665,220.4262,0.0016,0.9959,14.8468,2.8332,2.8359
"GA_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 20, 'pc': 0.95, 'pm': 0.025}",32.8896,0.3289,0.001491,32.8926,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.256,4.2465,0.9956,11.0108,236.4889,0.0017,0.9956,15.3782,2.9256,2.9263
"GA_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 20, 'pc': 0.95, 'pm': 0.025}",68.102,0.681,0.003454,68.1078,0.9957,0.0113,0.0002,0.0001,0.9957,0.0157,4.1948,4.1899,0.9957,10.889,230.8874,0.0017,0.9957,15.195,2.8881,2.89
"GA_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 20, 'pc': 0.95, 'pm': 0.025}",297.7528,2.9775,0.008813,297.7641,0.9958,0.0111,0.0002,0.0001,0.9958,0.0154,4.1713,4.1655,0.9958,10.709,222.42,0.0016,0.9958,14.9138,2.8591,2.8607
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",62.2364,0.6224,0.001483,62.2389,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2571,4.2506,0.9956,10.9995,236.024,0.0017,0.9956,15.3631,2.9249,2.9273
