model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",41.278,0.4128,0.00093,41.2802,-332.6951,0.2817,13.0545,0.0632,-334.4403,3.6131,34.9287,7.1957,-332.6951,302.405,15044661.8446,0.2592,-334.4403,3878.7449,34.4264,6.8707
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",94.092,0.9409,0.001721,94.0947,-0.065,0.0246,0.0418,0.0028,-0.0734,0.2044,6.4819,5.9398,-0.065,26.3621,48144.5171,0.2545,-0.0734,219.4186,6.1768,5.6438
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",353.4985,3.535,0.003312,353.503,0.8343,0.0172,0.0065,0.0014,0.8326,0.0807,5.5215,5.3307,0.8343,18.4226,7508.4542,0.0117,0.8326,86.6513,5.2291,5.0337
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",45.5586,0.4556,0.00095,45.5607,0.9757,0.0099,0.001,0.0003,0.9751,0.0311,4.7789,4.8207,0.9757,10.5815,1117.7684,0.0044,0.9751,33.433,4.4563,4.4998
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",93.348,0.9335,0.001497,93.3505,0.9731,0.0103,0.001,0.0004,0.9731,0.0324,4.7125,4.6188,0.9731,11.0459,1206.5433,0.006,0.9731,34.7353,4.4287,4.3418
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",357.0402,3.5704,0.003814,357.0456,0.4799,0.0221,0.0203,0.0044,0.4793,0.1423,7.3342,6.1633,0.4799,23.7586,23352.7085,0.182,0.4793,152.8159,7.0017,5.8801
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",42.6959,0.427,0.001064,42.6982,-6.2842,0.0487,0.2855,0.0035,-6.3357,0.5343,8.9063,6.2646,-6.2842,52.2412,329009.078,0.3062,-6.3357,573.5931,8.5683,5.948
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",95.4469,0.9545,0.00181,95.4498,0.9886,0.0075,0.0004,0.0002,0.9885,0.0211,4.1496,4.1736,0.9886,8.0529,514.3507,0.0033,0.9885,22.6793,3.8735,3.8972
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",346.1332,3.4613,0.003728,346.1383,-7.3381,0.0554,0.3246,0.0048,-7.3409,0.5697,9.8707,6.5226,-7.3381,59.4215,374095.0847,0.1626,-7.3409,611.6331,9.5535,6.2291
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",42.1508,0.4215,0.000862,42.1529,-11.7165,0.0671,0.4963,0.02,-11.7529,0.7045,11.0264,7.2344,-11.7165,72.0502,571971.7117,0.393,-11.7529,756.2881,10.6903,6.9324
