model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",18.1137,0.1811,0.00118,18.1158,0.9439,0.0124,0.0023,0.0008,0.9421,0.0474,5.0894,5.2496,0.9439,13.3288,2594.6037,0.0072,0.9421,50.9373,4.7613,4.9197
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",38.8155,0.3882,0.001577,38.8192,0.8587,0.0164,0.0056,0.0013,0.856,0.0748,5.3798,5.0736,0.8587,17.5711,6456.317,0.0072,0.856,80.3512,5.0673,4.7723
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",158.0463,1.5805,0.003877,158.0517,0.9102,0.0134,0.0035,0.0007,0.91,0.0592,5.3009,4.9795,0.9102,14.4087,4035.4162,0.0685,0.91,63.5249,5.0129,4.7115
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",17.124,0.1712,0.001188,17.1262,0.9589,0.0114,0.0017,0.0006,0.9575,0.0407,4.7297,4.8406,0.9589,12.2759,1904.3854,0.0056,0.9575,43.6393,4.43,4.5409
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",37.3227,0.3732,0.001644,37.3256,0.9794,0.0092,0.0008,0.0003,0.9791,0.0285,4.4733,4.5196,0.9794,9.8394,935.6729,0.0039,0.9791,30.5888,4.1772,4.2205
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",135.8484,1.3585,0.003614,135.8534,0.4595,0.0166,0.021,0.0026,0.4593,0.1451,5.5892,5.0116,0.4595,17.791,24251.0339,0.0122,0.4593,155.7274,5.3,4.7307
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",19.5886,0.1959,0.001099,19.5907,0.9688,0.0106,0.0013,0.0004,0.9679,0.0354,4.936,4.9919,0.9688,11.3371,1441.5482,0.0049,0.9679,37.9677,4.6028,4.6619
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",44.0796,0.4408,0.002266,44.0842,0.9636,0.0099,0.0014,0.0004,0.9635,0.0377,4.4016,4.3377,0.9636,10.5878,1636.3862,0.0039,0.9635,40.4523,4.1251,4.0628
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",158.3585,1.5836,0.003613,158.3648,0.6655,0.0236,0.0131,0.0033,0.6637,0.1144,6.4208,6.795,0.6655,25.3195,15081.0979,0.1229,0.6637,122.8051,6.1192,6.4897
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",17.4654,0.1747,0.00094,17.4673,-0.9262,0.0407,0.076,0.0077,-0.9523,0.2756,8.496,8.2736,-0.9262,43.7293,87559.704,0.6913,-0.9523,295.9049,8.1393,7.9354
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",38.0017,0.38,0.001768,38.0051,0.9511,0.0112,0.0019,0.0008,0.9503,0.044,5.0032,5.0974,0.9511,12.0423,2229.6021,0.0419,0.9503,47.2187,4.6821,4.7842
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",139.7521,1.3975,0.003365,139.7582,0.9038,0.0159,0.0038,0.0015,0.903,0.0614,5.4367,5.8292,0.9038,17.0692,4350.3221,0.0542,0.903,65.957,5.1501,5.5342
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",16.949,0.1695,0.001009,16.951,0.9493,0.0119,0.002,0.0007,0.9477,0.0451,4.8267,4.9626,0.9493,12.7947,2345.5044,0.0063,0.9477,48.4304,4.5209,4.6561
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",36.2701,0.3627,0.002071,36.2738,0.9416,0.0123,0.0023,0.0006,0.9408,0.048,4.8458,4.7065,0.9416,13.2106,2656.24,0.0049,0.9408,51.5387,4.5552,4.4172
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",141.3137,1.4131,0.003322,141.3198,-169.4992,0.3172,6.7318,0.0093,-171.9759,2.5946,42.5422,9.6796,-169.4992,340.5187,7758052.9578,1.1681,-171.9759,2785.3282,41.9982,9.3969
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",17.4402,0.1744,0.001038,17.4423,0.9454,0.0142,0.0022,0.0008,0.9428,0.0472,5.4857,5.653,0.9454,15.2111,2564.8522,0.0072,0.9428,50.6444,5.144,5.3101
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",35.7401,0.3574,0.00489,35.7464,0.1988,0.0298,0.0319,0.0057,0.1815,0.1785,6.8282,7.5243,0.1988,31.9689,36709.2711,0.4973,0.1815,191.5966,6.5288,7.2255
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",139.9266,1.3993,0.00336,139.9316,0.8853,0.017,0.0046,0.0019,0.8816,0.0679,5.3614,5.8143,0.8853,18.2895,5308.632,0.0206,0.8816,72.8604,5.0794,5.5253
