model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",15.6804,0.1568,0.000952,15.6824,0.9079,0.0139,0.0037,0.0014,0.9054,0.0607,4.9956,5.3045,0.9079,14.954,4242.9793,0.0116,0.9054,65.1382,4.6954,4.9985
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",34.5736,0.3457,0.001462,34.5765,-8871901377289.232,31380.694,346256592012.9362,0.9904,-8897204869358.648,588435.7161,4183048.7088,5.8457,-8871901377289.23,33687896.815,3.9904397439297965e+17,1.1026,-8897204869358.648,631699275.2829,4152438.2161,5.5631
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",137.2403,1.3724,0.004091,137.2461,0.826,0.0188,0.0068,0.0018,0.8259,0.0823,5.7621,5.8574,0.826,20.2274,7807.8287,0.0806,0.8259,88.3619,5.4787,5.57
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",15.4861,0.1549,0.001196,15.4883,-1.5478,0.0403,0.1005,0.0062,-1.5815,0.317,8.1034,7.6544,-1.5478,43.2374,115783.1888,0.5269,-1.5815,340.2693,7.7701,7.332
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",44.4678,0.4447,0.001984,44.4712,0.9626,0.0106,0.0015,0.0006,0.9619,0.0385,4.8234,4.9615,0.9626,11.4034,1709.4409,0.0374,0.9619,41.3454,4.5164,4.6548
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",157.4035,1.574,0.004424,157.4098,0.393,0.0247,0.0239,0.0037,0.386,0.1546,6.2479,5.3943,0.393,26.4907,27540.2006,0.0143,0.386,165.9524,5.9621,5.1204
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",16.2937,0.1629,0.001194,16.2968,0.9639,0.0115,0.0015,0.0005,0.9625,0.0382,5.158,5.2946,0.9639,12.384,1683.5229,0.0055,0.9625,41.0308,4.8156,4.9431
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",35.0856,0.3509,0.001564,35.0885,0.9824,0.0088,0.0007,0.0003,0.982,0.0265,4.2868,4.3137,0.9824,9.4639,808.5838,0.0036,0.982,28.4356,4.005,4.0322
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",140.0396,1.4004,0.003805,140.0449,0.9714,0.0108,0.0011,0.0005,0.9712,0.0335,4.8391,4.9167,0.9714,11.6154,1291.8798,0.0132,0.9712,35.9427,4.5466,4.6259
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",18.508,0.1851,0.001037,18.5106,0.9837,0.0093,0.0007,0.0002,0.983,0.0257,4.6857,4.7212,0.9837,10.0007,761.03,0.0036,0.983,27.5868,4.3662,4.4009
