model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",42.7741,0.4277,0.00089,42.7759,-398685.0691,11.2862,15558.536,0.0541,-399781.9505,124.7339,1346.5495,9.5608,-398685.0691,12115.9614,17930460163.4107,0.9595,-399781.9505,133904.6682,1337.3742,9.2185
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",89.737,0.8974,0.001693,89.7396,-34.6402,0.091,1.393,0.026,-34.7937,1.1803,13.9331,5.4168,-34.6402,97.7391,1605364.0925,0.0496,-34.7937,1267.0296,13.5949,5.1401
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",357.9717,3.5797,0.003528,357.9766,0.9787,0.0095,0.0008,0.0003,0.9786,0.0288,4.5771,4.5368,0.9787,10.2351,957.8566,0.0055,0.9786,30.9493,4.2945,4.2566
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",45.477,0.4548,0.000822,45.4787,0.9704,0.011,0.0012,0.0004,0.9696,0.0344,4.9824,5.0281,0.9704,11.7715,1362.3891,0.0046,0.9696,36.9106,4.6521,4.6984
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",92.8851,0.9289,0.001578,92.8875,0.9854,0.0087,0.0006,0.0002,0.9853,0.0239,4.5499,4.534,0.9854,9.332,658.0587,0.0041,0.9853,25.6527,4.2488,4.2344
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",345.5375,3.4554,0.00339,345.5421,0.9465,0.0134,0.0021,0.0009,0.9461,0.0458,5.3262,5.3602,0.9465,14.373,2417.7256,0.04,0.9461,49.1704,5.0287,5.0677
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",44.1695,0.4417,0.000891,44.1715,0.9748,0.01,0.001,0.0004,0.9741,0.0317,4.7596,4.8188,0.9748,10.7024,1160.6417,0.0044,0.9741,34.0682,4.4397,4.4987
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",90.4617,0.9046,0.001741,90.4644,0.5592,0.0202,0.0173,0.0027,0.5546,0.1317,5.7807,5.1176,0.5592,21.692,19974.5877,0.0112,0.5546,141.3315,5.4863,4.8312
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",353.1605,3.5316,0.003398,353.1655,0.7188,0.0213,0.011,0.0032,0.717,0.105,5.9898,6.2312,0.7188,22.8432,12693.7064,0.0302,0.717,112.6664,5.7002,5.9361
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",45.4468,0.4545,0.00104,45.4487,0.9453,0.0127,0.0022,0.0008,0.9435,0.0469,5.2128,5.3682,0.9453,13.6503,2532.8423,0.0073,0.9435,50.3274,4.8781,5.0331
