model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",70.5314,0.7053,0.002135,70.5354,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0166,2.0188,0.9975,7.8064,115.4578,0.0004,0.9975,10.7451,1.4218,1.4234
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",155.0094,1.5501,0.002825,155.0151,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9674,1.9677,0.9976,7.6157,108.975,0.0003,0.9976,10.4391,1.3854,1.386
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",887.8418,8.8784,0.010226,887.8548,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8955,1.8939,0.9978,7.3658,101.593,0.0003,0.9978,10.0793,1.3344,1.334
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",75.5348,0.7553,0.001992,75.5382,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0103,2.013,0.9975,7.7923,114.9469,0.0004,0.9975,10.7213,1.418,1.4196
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",152.7675,1.5277,0.003072,152.7726,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9594,1.9594,0.9976,7.5953,108.5343,0.0003,0.9976,10.418,1.3801,1.3806
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",819.2643,8.1926,0.010876,819.2778,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8951,1.8939,0.9978,7.3679,101.5737,0.0003,0.9978,10.0784,1.3343,1.334
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",66.9062,0.6691,0.0022,66.9103,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0058,2.0073,0.9975,7.7733,114.522,0.0004,0.9975,10.7015,1.4144,1.4157
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",155.5283,1.5553,0.00295,155.5336,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9622,1.9632,0.9976,7.5873,108.1196,0.0003,0.9976,10.3981,1.3817,1.3826
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",844.2348,8.4423,0.009001,844.2462,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8943,1.8935,0.9978,7.3536,101.1832,0.0003,0.9978,10.059,1.3335,1.3333
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",64.9869,0.6499,0.001695,64.9903,0.9975,0.0065,0.0001,0.0,0.9975,0.009,2.0181,2.0206,0.9975,7.8167,115.7421,0.0004,0.9975,10.7583,1.4232,1.4249
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",154.9496,1.5495,0.003784,154.9568,0.9977,0.0063,0.0001,0.0,0.9976,0.0086,1.9352,1.9351,0.9977,7.5264,106.7753,0.0003,0.9976,10.3332,1.3641,1.3645
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",773.1398,7.7314,0.009479,773.1521,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8953,1.894,0.9978,7.3623,101.6774,0.0003,0.9978,10.0835,1.3342,1.334
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",65.4533,0.6545,0.001945,65.4573,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0139,2.016,0.9975,7.8028,115.3705,0.0004,0.9975,10.7411,1.4202,1.4218
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",147.5802,1.4758,0.002954,147.5859,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9581,1.9584,0.9976,7.5833,108.1919,0.0003,0.9976,10.4015,1.379,1.3795
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",790.7675,7.9077,0.009266,790.7802,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8946,1.8935,0.9978,7.3682,101.251,0.0003,0.9978,10.0624,1.3342,1.334
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",66.3597,0.6636,0.002081,66.3635,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.007,2.0089,0.9975,7.7728,114.1901,0.0004,0.9975,10.686,1.415,1.4165
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",151.3175,1.5132,0.003894,151.3245,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.954,1.9542,0.9976,7.5701,107.9005,0.0003,0.9976,10.3875,1.3763,1.3769
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",668.9182,6.6892,0.007903,668.9297,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8904,1.889,0.9978,7.3672,101.8176,0.0003,0.9978,10.0905,1.3321,1.3317
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",64.3843,0.6438,0.001676,64.3885,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0012,2.0028,0.9975,7.7624,114.2466,0.0004,0.9975,10.6886,1.4115,1.4129
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",153.1336,1.5313,0.002998,153.1385,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.954,1.954,0.9976,7.5674,107.8861,0.0003,0.9976,10.3868,1.376,1.3764
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",664.8732,6.6487,0.006668,664.8822,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8922,1.8906,0.9978,7.3533,101.4333,0.0003,0.9978,10.0714,1.3319,1.3314
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",65.1785,0.6518,0.001888,65.182,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0067,2.008,0.9975,7.7837,114.9656,0.0004,0.9975,10.7222,1.4152,1.4165
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",150.0272,1.5003,0.003844,150.033,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.956,1.9561,0.9976,7.5694,107.9267,0.0003,0.9976,10.3888,1.3772,1.3777
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",777.1533,7.7715,0.007286,777.1642,0.9977,0.0061,0.0001,0.0,0.9977,0.0084,1.8994,1.8976,0.9977,7.3849,102.2812,0.0003,0.9977,10.1134,1.3376,1.3371
