model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",17.1884,0.1719,0.001959,17.192,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.01,2.012,0.9975,7.7924,115.2897,0.0004,0.9975,10.7373,1.4177,1.4192
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",26.4915,0.2649,0.003332,26.4967,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9595,1.9598,0.9976,7.6199,109.7501,0.0003,0.9976,10.4762,1.3815,1.3821
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",226.4429,2.2644,0.009875,226.4563,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8962,1.8945,0.9978,7.3562,101.496,0.0003,0.9978,10.0745,1.3344,1.3339
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",14.8563,0.1486,0.001993,14.8599,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0116,2.0133,0.9975,7.8007,115.3515,0.0004,0.9975,10.7402,1.4187,1.4202
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",36.88,0.3688,0.003161,36.8858,0.9976,0.0064,0.0001,0.0,0.9976,0.0087,1.9789,1.9741,0.9976,7.633,108.6902,0.0003,0.9976,10.4255,1.392,1.3905
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",176.3463,1.7635,0.009505,176.3583,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8996,1.8992,0.9978,7.3709,101.6138,0.0003,0.9978,10.0804,1.3371,1.3371
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",15.7425,0.1574,0.001713,15.7495,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0051,2.0066,0.9975,7.7774,114.8657,0.0004,0.9975,10.7175,1.4142,1.4156
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",42.3483,0.4235,0.003062,42.3537,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9635,1.9643,0.9976,7.6163,109.4391,0.0003,0.9976,10.4613,1.384,1.3847
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",203.3699,2.0337,0.01216,203.3847,0.9978,0.0061,0.0001,0.0,0.9978,0.0083,1.8959,1.8933,0.9978,7.336,100.2512,0.0003,0.9978,10.0126,1.333,1.3323
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",12.2494,0.1225,0.001941,12.2526,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0042,2.0064,0.9975,7.7843,115.1664,0.0004,0.9975,10.7316,1.4143,1.4159
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",40.57,0.4057,0.002972,40.5749,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9621,1.9622,0.9976,7.595,108.8863,0.0003,0.9976,10.4349,1.382,1.3826
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",227.0617,2.2706,0.010207,227.0746,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8932,1.8919,0.9978,7.3571,101.4025,0.0003,0.9978,10.0699,1.3329,1.3326
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",15.9118,0.1591,0.001767,15.916,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0062,2.0079,0.9975,7.7834,114.8995,0.0004,0.9975,10.7191,1.4151,1.4165
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",49.3573,0.4936,0.002968,49.3628,0.9976,0.0064,0.0001,0.0,0.9976,0.0087,1.976,1.9773,0.9976,7.6396,109.6798,0.0004,0.9976,10.4728,1.3916,1.3927
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",214.7583,2.1476,0.0093,214.7701,0.9977,0.0062,0.0001,0.0,0.9977,0.0084,1.9039,1.9029,0.9977,7.3991,102.4253,0.0003,0.9977,10.1205,1.3406,1.3405
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",23.3041,0.233,0.001788,23.3073,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0017,2.0032,0.9975,7.7709,114.6521,0.0004,0.9975,10.7076,1.4121,1.4134
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",54.3123,0.5431,0.003745,54.3185,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9647,1.9649,0.9976,7.623,109.4414,0.0003,0.9976,10.4614,1.3844,1.385
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",177.9482,1.7795,0.012637,177.9637,0.9978,0.0061,0.0001,0.0,0.9977,0.0084,1.8962,1.8953,0.9978,7.378,102.2223,0.0003,0.9977,10.1105,1.3355,1.3353
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",11.4982,0.115,0.001898,11.5016,0.9974,0.0065,0.0001,0.0,0.9974,0.009,2.0143,2.0164,0.9974,7.8159,116.2117,0.0004,0.9974,10.7802,1.421,1.4226
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",34.4917,0.3449,0.003572,34.4974,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9636,1.9643,0.9976,7.6125,109.1109,0.0003,0.9976,10.4456,1.3836,1.3844
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",297.853,2.9785,0.010412,297.8671,0.9977,0.0062,0.0001,0.0,0.9977,0.0084,1.9016,1.9007,0.9977,7.3939,102.8419,0.0003,0.9977,10.1411,1.3394,1.3394
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",14.2286,0.1423,0.001705,14.2319,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0065,2.0082,0.9975,7.7818,114.9432,0.0004,0.9975,10.7212,1.4152,1.4166
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",39.4584,0.3946,0.003338,39.4637,0.9976,0.0069,0.0001,0.0,0.9972,0.0094,2.1409,2.1658,0.9976,8.3247,128.0317,0.0004,0.9972,11.3151,1.5096,1.5213
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",202.4487,2.0245,0.009433,202.4613,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.895,1.8938,0.9978,7.3694,101.8081,0.0003,0.9978,10.09,1.3348,1.3346
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",18.258,0.1826,0.001654,18.2614,0.9974,0.0065,0.0001,0.0,0.9974,0.009,2.0209,2.0232,0.9974,7.8428,116.9319,0.0004,0.9974,10.8135,1.4259,1.4276
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",55.2577,0.5526,0.00299,55.2624,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9582,1.9584,0.9976,7.5953,108.8781,0.0003,0.9976,10.4345,1.3795,1.38
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",244.4669,2.4447,0.007882,244.4773,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8942,1.8933,0.9978,7.3644,101.712,0.0003,0.9978,10.0852,1.3338,1.3337
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",24.3208,0.2432,0.001978,24.3243,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0052,2.0071,0.9975,7.7734,114.5208,0.0004,0.9975,10.7014,1.4142,1.4156
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",33.8715,0.3387,0.003396,33.877,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9466,1.947,0.9976,7.5538,108.0346,0.0003,0.9976,10.394,1.3715,1.3721
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",219.3897,2.1939,0.009109,219.4025,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8933,1.8921,0.9978,7.3506,101.0843,0.0003,0.9978,10.0541,1.3326,1.3324
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",19.8863,0.1989,0.001665,19.8895,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,1.9989,2.0008,0.9975,7.7676,114.7264,0.0004,0.9975,10.711,1.4106,1.4121
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",42.0035,0.42,0.003097,42.0091,0.9976,0.0064,0.0001,0.0,0.9976,0.0087,1.9707,1.9717,0.9976,7.6399,109.8428,0.0004,0.9976,10.4806,1.3886,1.3895
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",187.2802,1.8728,0.00955,187.2938,0.9977,0.0062,0.0001,0.0,0.9977,0.0084,1.9011,1.9002,0.9977,7.403,103.0072,0.0003,0.9977,10.1492,1.3397,1.3396
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",18.0323,0.1803,0.001762,18.0356,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0122,2.0139,0.9975,7.8017,115.4359,0.0004,0.9975,10.7441,1.4192,1.4205
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",43.7874,0.4379,0.007526,43.7981,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.9488,1.9484,0.9976,7.5655,107.9362,0.0003,0.9976,10.3892,1.3732,1.3735
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",263.2409,2.6324,0.009446,263.2558,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8932,1.8924,0.9978,7.3401,100.6762,0.0003,0.9978,10.0338,1.332,1.3319
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",14.565,0.1457,0.001831,14.5682,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0025,2.004,0.9975,7.7651,114.364,0.0004,0.9975,10.6941,1.4123,1.4136
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",45.7819,0.4578,0.003649,45.7878,0.9976,0.0064,0.0001,0.0,0.9976,0.0087,1.9679,1.9682,0.9976,7.6294,109.8171,0.0003,0.9976,10.4794,1.3864,1.3869
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",221.1712,2.2117,0.011671,221.1853,0.9977,0.0062,0.0001,0.0,0.9977,0.0084,1.8996,1.8985,0.9977,7.3933,102.5096,0.0003,0.9977,10.1247,1.338,1.3379
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",16.1088,0.1611,0.002289,16.1126,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0044,2.0063,0.9975,7.7697,114.2955,0.0004,0.9975,10.6909,1.4135,1.415
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",38.2978,0.383,0.00316,38.3046,0.9976,0.0064,0.0001,0.0,0.9976,0.0087,1.9733,1.9741,0.9976,7.6351,109.6011,0.0004,0.9976,10.4691,1.3899,1.3908
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",187.1417,1.8714,0.010162,187.1555,0.9977,0.0062,0.0001,0.0,0.9977,0.0084,1.8992,1.8982,0.9977,7.3994,102.8958,0.0003,0.9977,10.1438,1.3384,1.3382
"ABfoLS_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",10.2662,0.1027,0.003096,10.2706,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.009,2.0113,0.9975,7.7925,115.1907,0.0004,0.9975,10.7327,1.4171,1.4187
"ABfoLS_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",29.7067,0.2971,0.004034,29.7129,0.9976,0.0064,0.0001,0.0,0.9976,0.0088,1.9688,1.9695,0.9976,7.6542,110.8811,0.0004,0.9976,10.53,1.3882,1.389
"ABfoLS_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 20, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",213.8129,2.1381,0.011268,213.827,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8962,1.8956,0.9978,7.3622,101.5828,0.0003,0.9978,10.0788,1.3349,1.3349
