model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",32.6792,0.3268,0.001886,32.6826,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.001,2.0024,0.9975,7.7555,113.9088,0.0004,0.9975,10.6728,1.4109,1.4122
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",35.7001,0.357,0.001641,35.7036,0.9975,0.0065,0.0001,0,0.9975,0.0089,1.9993,2.0008,0.9975,7.752,113.7403,0.0004,0.9975,10.6649,1.4098,1.4111
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",36.6651,0.3667,0.001953,36.669,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.0098,2.0122,0.9975,7.7853,114.4634,0.0004,0.9975,10.6988,1.4172,1.4188
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",40.3434,0.4034,0.002001,40.3476,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.0021,2.0036,0.9975,7.7567,113.9168,0.0004,0.9975,10.6732,1.4116,1.4129
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",32.6731,0.3267,0.001927,32.6763,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.0038,2.0052,0.9975,7.771,114.5196,0.0004,0.9975,10.7014,1.4131,1.4144
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",38.7285,0.3873,0.002121,38.7328,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.0082,2.0097,0.9975,7.782,114.815,0.0004,0.9975,10.7152,1.416,1.4174
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",34.7175,0.3472,0.002049,34.7214,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.0063,2.0079,0.9975,7.7792,114.7976,0.0004,0.9975,10.7144,1.4149,1.4163
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",33.6719,0.3367,0.001778,33.6751,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.0025,2.0046,0.9975,7.768,114.412,0.0004,0.9975,10.6964,1.4126,1.4141
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",33.6017,0.336,0.001553,33.6045,0.9974,0.0065,0.0001,0,0.9974,0.009,2.0167,2.0187,0.9974,7.8173,116.0194,0.0004,0.9974,10.7712,1.4223,1.4239
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",33.1981,0.332,0.002041,33.2016,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.0039,2.0057,0.9975,7.7763,114.8241,0.0004,0.9975,10.7156,1.4136,1.4151
