model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",79.4825,0.7948,0.001507,79.4857,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0136,2.0155,0.9975,7.7993,115.2861,0.0004,0.9975,10.7371,1.4198,1.4213
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",203.1946,2.0319,0.003183,203.1996,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9505,1.9512,0.9976,7.5692,108.0911,0.0003,0.9976,10.3967,1.3746,1.3753
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1181.7833,11.8178,0.012425,1181.7983,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8905,1.8895,0.9978,7.3548,100.9959,0.0003,0.9978,10.0497,1.3315,1.3313
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",84.7769,0.8478,0.001636,84.7797,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.007,2.0086,0.9975,7.7832,114.8258,0.0004,0.9975,10.7157,1.4154,1.4168
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",201.9116,2.0191,0.003585,201.9168,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9503,1.95,0.9976,7.5717,108.1805,0.0003,0.9976,10.401,1.3741,1.3744
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1111.5455,11.1155,0.010522,1111.5584,0.9977,0.0062,0.0001,0.0,0.9977,0.0084,1.9062,1.9057,0.9977,7.3944,102.4141,0.0003,0.9977,10.12,1.342,1.342
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",83.2689,0.8327,0.001689,83.272,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.009,2.0106,0.9975,7.7849,114.8069,0.0004,0.9975,10.7148,1.4166,1.418
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",199.9189,1.9992,0.003218,199.924,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9529,1.9532,0.9976,7.5702,108.1348,0.0003,0.9976,10.3988,1.3757,1.3763
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1127.9807,11.2798,0.009173,1127.9929,0.9977,0.0062,0.0001,0.0,0.9977,0.0084,1.9007,1.8993,0.9977,7.3946,102.7606,0.0003,0.9977,10.1371,1.3388,1.3385
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",82.094,0.8209,0.0016,82.0969,0.9974,0.0065,0.0001,0.0,0.9974,0.009,2.0228,2.024,0.9974,7.8302,116.3957,0.0004,0.9974,10.7887,1.426,1.4273
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",200.3106,2.0031,0.002921,200.315,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9589,1.9592,0.9976,7.5791,108.203,0.0003,0.9976,10.4021,1.3794,1.38
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1137.9047,11.379,0.009455,1137.9168,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8996,1.8982,0.9978,7.3869,101.8683,0.0003,0.9978,10.093,1.3377,1.3375
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",81.4865,0.8149,0.001787,81.4898,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0107,2.0128,0.9975,7.7887,114.8812,0.0004,0.9975,10.7183,1.4178,1.4194
