8.995337500000001683e+02,9.319815880529083643e+02
9.027961249999999609e+02,8.944363160570655964e+02
8.863310000000000173e+02,9.026477446735922285e+02
8.749517499999999472e+02,8.835673159360076170e+02
8.559713749999999663e+02,8.728839511599541083e+02
8.264569999999999936e+02,8.529133882426417586e+02
8.165542500000000246e+02,8.220312111164994349e+02
8.175349999999999682e+02,8.147647953432583563e+02
8.189716250000000173e+02,8.171996115728836685e+02
8.117733749999999873e+02,8.186952095735219928e+02
8.055446249999999964e+02,8.103522094790287156e+02
8.077357500000000528e+02,8.042617368252616643e+02
7.976343749999999773e+02,8.075757966115430690e+02
7.838461250000000291e+02,7.958445675049564443e+02
7.721285000000000309e+02,7.815823806121596817e+02
7.507611249999999927e+02,7.701578872916845739e+02
7.407604999999999791e+02,7.475296731781904782e+02
7.381630000000000109e+02,7.390629502754169380e+02
7.041353749999999536e+02,7.374590509368817948e+02
6.932297499999999673e+02,6.992754862332420771e+02
6.878118749999999864e+02,6.914770188749887438e+02
6.917001249999999573e+02,6.868005128829258865e+02
6.766833749999999554e+02,6.919278628463275709e+02
6.708157499999999800e+02,6.744037937302439332e+02
6.551849999999999454e+02,6.697677878093478512e+02
6.573795000000000073e+02,6.528530906467540262e+02
6.533229999999999791e+02,6.574282794001771890e+02
6.320700000000000500e+02,6.525414671748526416e+02
6.240037499999999682e+02,6.290182605235269193e+02
6.030702499999999873e+02,6.227266173344327171e+02
5.963207499999999754e+02,6.001014084987709793e+02
5.869681249999999864e+02,5.952580511709536495e+02
5.926625000000000227e+02,5.855702721494749312e+02
5.916618750000000091e+02,5.932689588625510169e+02
5.874909999999999854e+02,5.913744134029197994e+02
5.876982500000000300e+02,5.867853660560481330e+02
5.829348750000000337e+02,5.875778053049851906e+02
5.739001250000000027e+02,5.821563188129804303e+02
5.757517500000000155e+02,5.725628833116013539e+02
5.715187499999999545e+02,5.758677526259317574e+02
5.772662500000000136e+02,5.708269338345929782e+02
5.841861249999999472e+02,5.779011408463280759e+02
5.791162500000000364e+02,5.849682090151666216e+02
5.605193749999999682e+02,5.783019960520356335e+02
5.519288749999999482e+02,5.579219485860875238e+02
5.668337500000000091e+02,5.506814775592247315e+02
5.660897499999999809e+02,5.687076866856336892e+02
5.613295000000000528e+02,5.658720301244554776e+02
5.675281250000000455e+02,5.605812906240499842e+02
5.664259999999999309e+02,5.682368334974690924e+02
5.583079999999999927e+02,5.661599231204986609e+02
5.596131249999999682e+02,5.571149521686203343e+02
5.598730000000000473e+02,5.596784015482566019e+02
5.545782500000000255e+02,5.597981377354241204e+02
5.643212499999999636e+02,5.537679153880098966e+02
5.617709999999999582e+02,5.655083817501415524e+02
5.531848750000000337e+02,5.613177171286877183e+02
5.527226249999999936e+02,5.519363227398055187e+02
5.437000000000000455e+02,5.525610997392590207e+02
5.521055000000000064e+02,5.424062145753454161e+02
5.447542499999999563e+02,5.531306929311751901e+02
5.379841249999999491e+02,5.436825132137570336e+02
5.365428749999999809e+02,5.369994790275247851e+02
5.287500000000000000e+02,5.362728434239627404e+02
5.354874999999999545e+02,5.276413756793941729e+02
5.451884999999999764e+02,5.363126553561268111e+02
5.420281250000000455e+02,5.463965188898749830e+02
5.466287499999999682e+02,5.415206004280444176e+02
5.390312500000000000e+02,5.471527126454094514e+02
5.362609999999999673e+02,5.379345105847071409e+02
5.307326249999999845e+02,5.358136348529180850e+02
5.289681249999999864e+02,5.299240804924985468e+02
5.308709999999999809e+02,5.286653589086863576e+02
5.220054999999999836e+02,5.310560273646997302e+02
5.061566250000000196e+02,5.207627789043145867e+02
5.115550000000000068e+02,5.040019883192509837e+02
5.188125000000000000e+02,5.122342298937192027e+02
5.176682499999999436e+02,5.197302928262007526e+02
5.167061250000000427e+02,5.174640816666585579e+02
