model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_error,mean_absolute_error,mean_squared_error,mean_squared_log_error,r2_error,root_mean_squared_error,mean_absolute_percentage_error,symmetric_mean_absolute_percentage_error,explained_variance_error_denor,mean_absolute_error_denor,mean_squared_error_denor,mean_squared_log_error_denor,r2_error_denor,root_mean_squared_error_denor,mean_absolute_percentage_error_denor,symmetric_mean_absolute_percentage_error_denor
"ABfoLS_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 50, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",60.7536,0.6075,0.001683,60.7567,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0119,2.0136,0.9975,7.7914,115.0154,0.0004,0.9975,10.7245,1.4185,1.4199
"ABfoLS_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 50, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",150.9582,1.5096,0.003237,150.9635,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9494,1.95,0.9976,7.58,108.6565,0.0003,0.9976,10.4238,1.3743,1.3751
"PSO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 50, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",80.7677,0.8077,0.001713,80.7713,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0026,2.0037,0.9975,7.7581,113.8527,0.0004,0.9975,10.6702,1.4117,1.413
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",87.0177,0.8702,0.001545,87.0208,0.9975,0.0065,0.0001,0.0,0.9975,0.009,2.0121,2.0135,0.9975,7.8023,115.6957,0.0004,0.9975,10.7562,1.4191,1.4204
"DE_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 50, 'Wf': 0.8, 'Cr': 0.9}",86.3829,0.8638,0.001972,86.387,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0016,2.0033,0.9975,7.7558,113.8979,0.0004,0.9975,10.6723,1.4113,1.4127
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",86.0394,0.8604,0.001507,86.0425,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0048,2.0064,0.9975,7.7736,114.5807,0.0004,0.9975,10.7042,1.4139,1.4153
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",87.1019,0.871,0.001525,87.106,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0044,2.0062,0.9975,7.7716,114.3545,0.0004,0.9975,10.6937,1.4136,1.4151
"PSO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 50, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",192.8296,1.9283,0.002988,192.8345,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.9542,1.9539,0.9976,7.5674,107.8553,0.0003,0.9976,10.3853,1.376,1.3764
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",194.1555,1.9416,0.002885,194.1602,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9473,1.9472,0.9976,7.5695,108.2448,0.0003,0.9976,10.4041,1.3727,1.3732
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",202.8687,2.0287,0.003244,202.8738,0.9977,0.0063,0.0001,0.0,0.9977,0.0086,1.9399,1.9397,0.9977,7.5276,106.5584,0.0003,0.9977,10.3227,1.3666,1.367
"DE_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 50, 'Wf': 0.8, 'Cr': 0.9}",209.3176,2.0932,0.003837,209.3233,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.9518,1.9516,0.9976,7.5633,107.6863,0.0003,0.9976,10.3772,1.3745,1.3749
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",206.7538,2.0675,0.003562,206.7593,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.9533,1.9534,0.9976,7.5655,107.9495,0.0003,0.9976,10.3899,1.3755,1.376
"ABfoLS_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-abfols_{'epoch': 100, 'pop_size': 50, 'Ci': (0.1, 1e-05), 'Ped': 0.25, 'Ns': 4, 'N_minmax': (3, 40)}",1046.4015,10.464,0.012114,1046.4168,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8911,1.8898,0.9978,7.3475,101.0623,0.0003,0.9978,10.053,1.3312,1.3309
"PSO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 50, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",1112.8833,11.1288,0.010217,1112.8964,0.9976,0.01,0.0002,0.0001,0.9951,0.0124,3.2454,3.1676,0.9976,12.0485,222.5907,0.0007,0.9951,14.9195,2.2574,2.2223
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1147.2941,11.4729,0.010685,1147.3073,0.9977,0.0062,0.0001,0.0,0.9977,0.0084,1.9089,1.9084,0.9977,7.4221,102.9069,0.0003,0.9977,10.1443,1.3447,1.3448
"DE_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 50, 'Wf': 0.8, 'Cr': 0.9}",1113.0609,11.1306,0.007091,1113.0734,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8914,1.8906,0.9978,7.3511,101.3449,0.0003,0.9978,10.067,1.3319,1.3317
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",1117.2486,11.1725,0.010196,1117.2613,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8976,1.8961,0.9978,7.3682,101.6817,0.0003,0.9978,10.0837,1.3357,1.3353
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",1134.9619,11.3496,0.010872,1134.976,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8957,1.8952,0.9978,7.3671,101.6832,0.0003,0.9978,10.0838,1.335,1.335
