model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_error,mean_absolute_error,mean_squared_error,mean_squared_log_error,r2_error,root_mean_squared_error,mean_absolute_percentage_error,symmetric_mean_absolute_percentage_error,explained_variance_error_denor,mean_absolute_error_denor,mean_squared_error_denor,mean_squared_log_error_denor,r2_error_denor,root_mean_squared_error_denor,mean_absolute_percentage_error_denor,symmetric_mean_absolute_percentage_error_denor
"ELM-sliding_2-net_para_{'hidden_size': (10, False), 'activation': 0}",0.0062,,0.00120807,0.0084,0.9974,0.0063,0.0001,0.0,0.9974,0.0087,2.0909,2.0909,0.9974,7.6257,110.4865,0.0004,0.9974,10.5113,1.449,1.4498
"ELM-sliding_3-net_para_{'hidden_size': (10, False), 'activation': 0}",0.0107,,0.00154471,0.0136,0.9974,0.0063,0.0001,0.0,0.9974,0.0087,2.0825,2.0822,0.9974,7.585,108.7395,0.0004,0.9974,10.4278,1.4421,1.4427
"ELM-sliding_5-net_para_{'hidden_size': (10, False), 'activation': 0}",0.0157,,0.00218725,0.0201,0.9975,0.0062,0.0001,0.0,0.9975,0.0085,2.0396,2.0387,0.9975,7.428,103.8385,0.0004,0.9975,10.1901,1.4119,1.4121
"ELM-sliding_2-net_para_{'hidden_size': (50, False), 'activation': 0}",0.0059,,0.00125003,0.0084,0.9974,0.0063,0.0001,0.0,0.9974,0.0087,2.0909,2.0909,0.9974,7.6257,110.4865,0.0004,0.9974,10.5113,1.449,1.4498
"ELM-sliding_3-net_para_{'hidden_size': (50, False), 'activation': 0}",0.01,,0.00160909,0.0131,0.9974,0.0064,0.0001,0.0,0.9974,0.0088,2.088,2.0974,0.9974,7.6352,111.1597,0.0004,0.9974,10.5432,1.4472,1.452
"ELM-sliding_5-net_para_{'hidden_size': (50, False), 'activation': 0}",0.0208,,0.00267339,0.0265,0.9975,0.0062,0.0001,0.0,0.9975,0.0085,2.0396,2.0387,0.9975,7.428,103.8385,0.0004,0.9975,10.1901,1.4119,1.4121
"ELM-sliding_2-net_para_{'hidden_size': (200, False), 'activation': 0}",0.0067,,0.00138617,0.0093,0.9974,0.0063,0.0001,0.0,0.9974,0.0087,2.0909,2.0909,0.9974,7.6257,110.4865,0.0004,0.9974,10.5113,1.449,1.4498
"ELM-sliding_3-net_para_{'hidden_size': (200, False), 'activation': 0}",0.0113,,0.00187778,0.0149,0.9974,0.0063,0.0001,0.0,0.9974,0.0087,2.0825,2.0822,0.9974,7.585,108.7395,0.0004,0.9974,10.4278,1.4421,1.4427
"ELM-sliding_5-net_para_{'hidden_size': (200, False), 'activation': 0}",0.0193,,0.0025034,0.0242,0.9975,0.0071,0.0001,0.0,0.997,0.0093,2.4194,2.3848,0.9975,8.5316,125.061,0.0004,0.997,11.1831,1.6587,1.6444
"ELM-sliding_2-net_para_{'hidden_size': (500, False), 'activation': 0}",0.0117,,0.00139356,0.0149,0.9974,0.0077,0.0001,0.0001,0.9966,0.0099,2.6235,2.582,0.9974,9.223,142.1929,0.0005,0.9966,11.9245,1.7985,1.7813
"ELM-sliding_3-net_para_{'hidden_size': (500, False), 'activation': 0}",0.0089,,0.00161934,0.012,0.9974,0.0063,0.0001,0.0,0.9974,0.0087,2.0784,2.0804,0.9974,7.5816,109.0106,0.0004,0.9974,10.4408,1.4398,1.4414
"ELM-sliding_5-net_para_{'hidden_size': (500, False), 'activation': 0}",0.0159,,0.00212955,0.0207,0.9975,0.0067,0.0001,0.0,0.9972,0.009,2.2203,2.1993,0.9975,8.0438,116.361,0.0004,0.9972,10.7871,1.5353,1.5263
"ELM-sliding_2-net_para_{'hidden_size': (1000, False), 'activation': 0}",0.006,,0.00115037,0.0085,0.9974,0.0063,0.0001,0.0,0.9974,0.0087,2.0909,2.0909,0.9974,7.6257,110.4865,0.0004,0.9974,10.5113,1.449,1.4498
"ELM-sliding_3-net_para_{'hidden_size': (1000, False), 'activation': 0}",0.0088,,0.00164247,0.0119,0.9974,0.0063,0.0001,0.0,0.9974,0.0087,2.0825,2.0822,0.9974,7.585,108.7395,0.0004,0.9974,10.4278,1.4421,1.4427
"ELM-sliding_5-net_para_{'hidden_size': (1000, False), 'activation': 0}",0.0169,,0.00222921,0.0218,0.9975,0.0062,0.0001,0.0,0.9975,0.0086,2.05,2.0579,0.9975,7.4849,106.1882,0.0004,0.9975,10.3048,1.42,1.4241
"ELM-sliding_2-net_para_{'hidden_size': (5000, False), 'activation': 0}",0.0074,,0.00119257,0.0102,0.9974,0.0064,0.0001,0.0,0.9974,0.0088,2.0902,2.0917,0.9974,7.6302,110.7018,0.0004,0.9974,10.5215,1.4491,1.4502
"ELM-sliding_3-net_para_{'hidden_size': (5000, False), 'activation': 0}",0.0106,,0.00149202,0.0143,0.9974,0.0063,0.0001,0.0,0.9974,0.0087,2.0825,2.0822,0.9974,7.585,108.7395,0.0004,0.9974,10.4278,1.4421,1.4427
"ELM-sliding_5-net_para_{'hidden_size': (5000, False), 'activation': 0}",0.0175,,0.00235105,0.0233,0.9975,0.0062,0.0001,0.0,0.9975,0.0085,2.0396,2.0387,0.9975,7.428,103.8385,0.0004,0.9975,10.1901,1.4119,1.4121
