8.424531575031702344e-05,6.250671820108824779e-03
8.424531575031702344e-05,6.250671820108824779e-03
8.424531575031702344e-05,6.250671820108824779e-03
8.424531575031702344e-05,6.250671820108824779e-03
8.424531575031702344e-05,6.250671820108824779e-03
8.424531575031702344e-05,6.250671820108824779e-03
8.424531575031702344e-05,6.250671820108824779e-03
8.424531575031702344e-05,6.250671820108824779e-03
8.424531575031702344e-05,6.250671820108824779e-03
8.424531575031702344e-05,6.250671820108824779e-03
8.409258697478470292e-05,6.250170637470427344e-03
8.409258697478470292e-05,6.250170637470427344e-03
8.409258697478470292e-05,6.250170637470427344e-03
8.409258697478470292e-05,6.250170637470427344e-03
8.409258697478470292e-05,6.250170637470427344e-03
8.409258697478470292e-05,6.250170637470427344e-03
8.409258697478470292e-05,6.250170637470427344e-03
8.409258697478470292e-05,6.250170637470427344e-03
8.409258697478470292e-05,6.250170637470427344e-03
8.409258697478470292e-05,6.250170637470427344e-03
8.409258697478470292e-05,6.250170637470427344e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
8.405371108381916312e-05,6.241628838518718803e-03
