model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",78.122,0.7812,0.001579,78.1256,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2573,4.2493,0.9956,11.0097,235.9242,0.0017,0.9956,15.3598,2.9256,2.9273
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",182.7877,1.8279,0.003033,182.7935,0.9956,0.0113,0.0002,0.0001,0.9956,0.0158,4.1945,4.191,0.9956,10.8934,231.4271,0.0017,0.9956,15.2127,2.8844,2.8872
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",745.937,7.4594,0.009051,745.9488,0.9959,0.011,0.0002,0.0001,0.9959,0.0154,4.1748,4.1705,0.9959,10.6535,219.8506,0.0016,0.9959,14.8274,2.8568,2.8589
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",67.0523,0.6705,0.00142,67.0548,0.9955,0.0114,0.0003,0.0001,0.9955,0.0159,4.2467,4.2411,0.9955,11.0083,237.1929,0.0017,0.9955,15.4011,2.9209,2.9235
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",153.3938,1.5339,0.00236,153.3976,0.9957,0.0112,0.0002,0.0001,0.9957,0.0156,4.1821,4.1764,0.9957,10.8195,227.1602,0.0016,0.9957,15.0718,2.8748,2.8772
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",680.2808,6.8028,0.007215,680.2898,0.9958,0.0111,0.0002,0.0001,0.9958,0.0154,4.1903,4.1858,0.9958,10.6922,221.676,0.0017,0.9958,14.8888,2.8629,2.865
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",64.3922,0.6439,0.001291,64.3946,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2458,4.2381,0.9956,11.0029,236.436,0.0017,0.9956,15.3765,2.9199,2.9215
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",147.3363,1.4734,0.00229,147.34,0.9956,0.0113,0.0002,0.0001,0.9956,0.0158,4.19,4.1844,0.9956,10.8808,231.8317,0.0017,0.9956,15.226,2.8829,2.8847
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",632.6876,6.3269,0.008263,632.6977,0.9959,0.011,0.0002,0.0001,0.9959,0.0154,4.1544,4.1478,0.9959,10.6627,220.3118,0.0016,0.9959,14.8429,2.8444,2.8461
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",65.4297,0.6543,0.001239,65.4321,0.9955,0.0114,0.0003,0.0001,0.9955,0.016,4.2505,4.2417,0.9955,11.0275,238.0509,0.0017,0.9955,15.4289,2.9229,2.9241
