model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",75.8637,0.7586,0.001437,75.8662,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2433,4.2348,0.9956,10.9926,235.6689,0.0017,0.9956,15.3515,2.9183,2.9193
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",181.7524,1.8175,0.003126,181.7577,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1876,4.1832,0.9957,10.8586,230.5032,0.0017,0.9957,15.1823,2.8801,2.8825
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",764.8693,7.6487,0.008096,764.8803,0.9959,0.011,0.0002,0.0001,0.9959,0.0153,4.1429,4.1418,0.9959,10.6366,219.5647,0.0016,0.9959,14.8177,2.8384,2.8414
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",65.0892,0.6509,0.001285,65.0915,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2584,4.25,0.9956,10.9945,235.424,0.0017,0.9956,15.3435,2.9247,2.9265
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",151.5701,1.5157,0.002769,151.5743,0.9957,0.0113,0.0002,0.0001,0.9957,0.0157,4.2017,4.1956,0.9957,10.8707,231.0717,0.0017,0.9957,15.201,2.8891,2.8911
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",671.964,6.7196,0.007066,671.9743,0.9959,0.011,0.0002,0.0001,0.9959,0.0154,4.1575,4.1524,0.9959,10.6491,220.2914,0.0016,0.9959,14.8422,2.8452,2.847
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",65.7426,0.6574,0.001481,65.7453,0.9955,0.0114,0.0003,0.0001,0.9955,0.016,4.2297,4.2206,0.9955,10.9924,238.0848,0.0017,0.9955,15.43,2.9121,2.912
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",157.089,1.5709,0.003093,157.0939,0.9957,0.0112,0.0002,0.0001,0.9957,0.0156,4.1761,4.1745,0.9957,10.7982,227.6443,0.0017,0.9957,15.0879,2.8712,2.8742
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",642.3481,6.4235,0.007623,642.3585,0.9958,0.0111,0.0002,0.0001,0.9958,0.0155,4.1781,4.1745,0.9958,10.7312,222.8943,0.0016,0.9958,14.9296,2.8608,2.8634
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",63.7097,0.6371,0.001312,63.7126,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.245,4.2376,0.9956,10.9984,236.2497,0.0017,0.9956,15.3704,2.9197,2.9212
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",150.1423,1.5014,0.002351,150.1463,0.9956,0.0113,0.0002,0.0001,0.9956,0.0158,4.204,4.1985,0.9956,10.8861,232.9333,0.0017,0.9956,15.2622,2.89,2.8921
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",634.0744,6.3407,0.007174,634.0839,0.9959,0.0109,0.0002,0.0001,0.9959,0.0153,4.1162,4.1126,0.9959,10.5634,217.9607,0.0016,0.9959,14.7635,2.8193,2.8216
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",66.9791,0.6698,0.001657,66.9828,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2513,4.2447,0.9956,10.9965,236.2954,0.0017,0.9956,15.3719,2.9215,2.9238
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",154.4377,1.5444,0.002763,154.4422,0.9957,0.0113,0.0002,0.0001,0.9956,0.0158,4.1881,4.1847,0.9957,10.8946,231.3424,0.0017,0.9956,15.2099,2.8841,2.8865
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",658.1821,6.5818,0.006211,658.1913,0.9959,0.011,0.0002,0.0001,0.9959,0.0154,4.1462,4.1434,0.9959,10.6428,219.9039,0.0016,0.9959,14.8292,2.8403,2.8433
